,Unnamed: 0,x,y,labels
0,0,-21.307865,-37.96669,aaron
1,1,-32.23292,-43.62771,ab
2,2,23.324009,4.8799033,abandon
3,3,31.82187,2.241408,abandoned
4,4,-18.181683,-8.9838505,abby
5,5,51.607533,-22.876953,abc
6,6,-13.63483,-20.145855,abe
7,7,-36.05213,-47.740993,aber
8,8,-27.089848,19.052952,abercrombie
9,9,35.516827,7.0065875,abilities
10,10,39.30252,6.1828995,ability
11,11,-60.722485,-29.24679,abit
12,12,-2.5593085,66.47508,able
13,13,58.022774,16.190004,abortion
14,14,56.469128,-8.802513,abroad
15,15,28.064886,2.775978,absence
16,16,-33.079884,-9.412572,absent
17,17,39.998363,27.64759,absolute
18,18,-1.6105355,56.39484,absolutely
19,19,-23.059587,-14.468691,absolutly
20,20,35.427525,5.0529375,abstract
21,21,3.3557286,-38.062862,absurd
22,22,-66.71736,-31.902685,abt
23,23,53.788452,-6.932875,abuse
24,24,55.285015,14.18814,abused
25,25,-7.570522,-57.233746,ac
26,26,-31.206154,-7.826228,academic
27,27,-9.391854,-33.925934,academy
28,28,-18.78051,5.335848,accent
29,29,-17.767078,3.8306139,accents
30,30,17.752151,54.909595,accept
31,31,46.397625,10.609741,acceptable
32,32,37.83241,7.3318396,acceptance
33,33,37.816605,13.739323,accepted
34,34,27.09006,7.552281,accepting
35,35,39.88931,-39.11578,access
36,36,-31.988516,32.96188,accident
37,37,74.38823,-21.286688,accidentally
38,38,-18.99617,-5.0412507,accidently
39,39,75.42228,-20.513605,accidents
40,40,-47.559128,4.179937,accompanied
41,41,-49.927353,-29.90827,accompany
42,42,35.303055,27.863508,accomplish
43,43,18.229572,-22.116129,accomplished
44,44,-46.961548,43.628876,accomplishment
45,45,49.105946,-5.713776,according
46,46,27.665642,-41.93258,account
47,47,50.94799,21.001541,accounts
48,48,35.50887,-1.3497714,accurate
49,49,64.549164,-32.443043,accused
50,50,-5.003542,-10.265589,ace
51,51,-27.908207,30.13217,ache
52,52,22.944641,35.390797,aches
53,53,-47.04157,44.819645,achieve
54,54,30.159414,2.1604261,achieved
55,55,38.903324,25.911787,achievement
56,56,14.442134,6.847453,aching
57,57,-12.253989,12.825405,acid
58,58,-19.697296,-10.951771,ack
59,59,28.6028,14.281647,acknowledge
60,60,-4.986259,-62.666595,acoustic
61,61,31.239952,-11.917177,acquired
62,62,20.111658,55.861355,act
63,63,-7.0892353,35.566833,acted
64,64,-15.6486,44.661663,acting
65,65,45.706158,3.0643206,action
66,66,62.62265,21.208221,actions
67,67,41.267513,4.223696,active
68,68,41.511177,1.5688753,activities
69,69,41.535934,1.0199587,activity
70,70,-38.88392,31.407427,actor
71,71,6.360004,-30.635283,actors
72,72,-38.840824,31.470207,actress
73,73,44.216328,12.235963,acts
74,74,1.0811781,53.90756,actual
75,75,-63.864902,-26.330507,actualli
76,76,-10.394257,71.05928,actually
77,77,-22.532536,-12.822168,actualy
78,78,-24.430592,-9.122529,acutally
79,79,-71.90159,-12.943636,ad
80,80,-70.880936,-13.887257,ada
81,81,-25.956669,-38.842606,adam
82,82,-10.743575,-39.805363,adams
83,83,28.334473,-40.191784,add
84,84,29.398434,-37.05616,added
85,85,10.295946,2.8098295,addict
86,86,11.045286,-1.1605438,addicted
87,87,10.839647,0.33122122,addiction
88,88,11.193109,-1.2524658,addictive
89,89,29.31901,-36.586266,adding
90,90,45.43895,0.097244255,addition
91,91,45.176765,52.870014,additional
92,92,27.648146,-42.089035,address
93,93,65.59664,33.577465,addressed
94,94,25.586882,-34.024055,addresses
95,95,36.19707,-3.3441637,adds
96,96,-49.49399,40.79311,adidas
97,97,21.346216,18.160389,adieu
98,98,-22.208847,-17.243465,adios
99,99,12.953723,-3.4981377,adjust
100,100,21.47049,-35.77929,admin
101,101,61.68837,-27.1277,administration
102,102,20.905125,-34.88128,administrator
103,103,46.7709,20.773708,admire
104,104,19.41758,55.033257,admit
105,105,39.71082,-8.743677,admitted
106,106,-25.61169,-32.124115,adn
107,107,54.885784,11.018538,adopted
108,108,-27.634129,12.284823,adorable
109,109,17.141096,11.976369,adore
110,110,-33.812794,-29.72533,adrian
111,111,-17.51784,-24.173025,adrienne
112,112,27.703743,-35.063828,ads
113,113,26.754604,12.871609,adult
114,114,26.945768,12.747305,adults
115,115,27.756353,-17.445892,advance
116,116,34.609444,-28.677723,advanced
117,117,63.710297,-34.500145,advantage
118,118,2.8640218,14.100679,adventure
119,119,18.961382,20.485924,adventures
120,120,34.445602,-23.424343,advertising
121,121,-32.58462,40.14963,advice
122,122,18.99066,0.9838141,advise
123,123,62.73355,7.213344,affair
124,124,56.460392,-8.735598,affairs
125,125,62.111816,33.014637,affect
126,126,40.7581,-3.073555,affected
127,127,31.864107,9.501604,affection
128,128,-1.4176704,-6.893147,affectionately
129,129,74.90707,-20.8949,affects
