x,y,labels
59.91053,-3.9096515,aaron
24.819695,59.48313,ab
-9.258846,-9.619778,abandon
-31.840603,-1.4639581,abandoned
11.9789915,51.127193,abby
-19.235914,24.013483,abc
5.544479,38.834293,abe
26.773617,60.749676,aber
-72.30316,-5.2682514,abercrombie
-11.262817,-17.71941,abilities
-13.954567,-39.875584,ability
59.437492,15.520159,abit
45.76691,-41.501167,able
-25.226202,-29.909575,abortion
-36.484653,-22.454967,abroad
-6.963384,-11.503364,absence
25.667221,35.07019,absent
-5.320006,-27.99595,absolute
34.636105,-39.74976,absolutely
11.394806,17.132092,absolutly
-10.90297,-21.793413,abstract
-11.255033,4.7100954,absurd
61.26357,14.323336,abt
-29.876451,-27.56996,abuse
-32.4304,-27.027153,abused
-1.0193834,22.223034,ac
20.736492,5.222732,academic
-6.7581677,25.941828,academy
-46.08029,35.024292,accent
-44.737648,35.058712,accents
15.872346,-46.237152,accept
-16.338022,-25.617603,acceptable
-19.727737,-25.382423,acceptance
14.512932,-46.890682,accepted
-19.203571,-25.018614,accepting
-6.463748,-52.419064,access
14.093611,-11.682768,accident
14.170037,-13.216084,accidentally
-4.444648,7.536366,accidently
-39.52577,-18.727083,accidents
31.685244,37.922672,accompanied
35.256866,35.320896,accompany
-9.2208605,-11.715111,accomplish
-13.178156,-8.065378,accomplished
-12.715792,-11.148243,accomplishment
20.16505,-45.307186,according
7.9861846,-36.665596,account
-2.0683136,-38.589977,accounts
-9.429089,-24.470743,accurate
-31.110468,-24.741968,accused
19.137953,3.051546,ace
-57.067184,-8.929033,ache
-57.031418,-8.913948,aches
-13.682184,-41.756176,achieve
-16.08321,-13.754359,achieved
-16.521475,-13.30761,achievement
-57.04691,-8.953793,aching
-39.001568,-10.919059,acid
10.788012,17.407541,ack
-18.876074,-24.737371,acknowledge
-20.606976,42.805443,acoustic
-16.733068,53.329266,acquired
32.66835,-46.326176,act
0.3949963,6.909305,acted
35.539185,-37.324917,acting
18.154682,-42.86729,action
-16.155043,-31.243109,actions
-10.786993,-31.670689,active
-6.1619935,-32.064655,activities
-6.189192,-32.057457,activity
-3.988038,57.583405,actor
-3.9714108,57.528446,actors
-4.0697327,57.692837,actress
13.944434,-43.972664,acts
19.862803,-40.156353,actual
53.880142,21.754435,actualli
54.685345,-39.073383,actually
10.145567,18.58,actualy
8.97743,17.681715,acutally
50.39026,36.69536,ad
27.915545,42.7832,ada
61.742958,-4.089938,adam
-2.1433601,49.53889,adams
38.539207,-42.934,add
9.685272,-39.234776,added
-67.19705,10.379169,addict
12.175614,10.107259,addicted
-42.452736,-14.800948,addiction
-17.398863,16.799397,addictive
4.6210747,-39.63608,adding
-6.242078,-39.85631,addition
-6.720762,-36.38157,additional
8.252432,-36.32815,address
-19.894363,-22.893826,addressed
0.8764751,-34.705177,addresses
-18.489471,-12.879421,adds
-71.2571,-3.1692293,adidas
-17.720016,15.238239,adieu
22.947256,26.688929,adios
-32.604115,3.213358,adjust
-10.331211,40.394268,admin
-44.811783,-29.597696,administration
-10.7134285,40.485683,administrator
-7.00314,-13.569033,admire
25.528292,-47.465385,admit
-13.10412,0.68904495,admitted
26.762089,13.522706,adn
-4.1776676,39.15102,adopted
6.6456356,34.48738,adorable
2.2962768,-12.8466425,adore
22.839294,38.45272,adrian
8.424614,48.751102,adrienne
3.1053953,-38.383736,ads
-10.091686,-28.02751,adult
-10.161143,-27.996986,adults
-23.804337,7.4156375,advance
-3.8584123,-36.487354,advanced
-10.265774,-41.652588,advantage
-26.839434,32.204876,adventure
-25.810957,31.531086,adventures
-0.759587,-35.347687,advertising
25.11258,-46.295612,advice
-9.3651905,0.5939194,advise
-13.299254,0.5383228,affair
-19.953987,-23.004827,affairs
-14.80071,-33.18433,affect
-14.841058,-33.397057,affected
-11.968927,-15.073257,affection
-12.731993,8.788641,affectionately
-18.803194,-16.80002,affects
-3.9472067,-46.067894,afford
-39.89703,-25.393944,afghanistan
-29.0974,44.842697,afi
-20.857882,-11.817355,aforementioned
23.351452,-52.52391,afraid
-43.387104,39.30997,africa
-39.605476,-28.351103,african
56.33936,16.9707,aft
52.53847,34.197144,afta
40.427998,20.29496,afterall
45.850903,-23.398003,afternoon
9.882191,41.31514,afterward
30.355326,-50.84377,age
-15.059198,3.0345438,aged
52.06918,35.9143,agen
-26.274803,-35.96723,agency
-43.57684,-30.946306,agenda
-16.747332,53.2483,agent
28.820894,10.042728,ages
-10.856917,-3.7928674,aggressive
2.2672184,21.662802,agh
14.195069,19.376293,agian
41.974777,-35.917545,ago
-35.36592,-39.489456,agony
16.855543,-43.157757,agree
12.352702,-8.447732,agreed
-24.053625,-12.617185,agreement
-13.1423645,7.8893805,agrees
55.84372,-20.99121,ah
35.23711,34.842182,aha
35.548573,29.254007,ahah
48.522236,30.744476,ahaha
24.798964,33.388203,ahahaha
30.922338,-33.769943,ahead
20.022331,18.058651,ahem
48.58685,-13.49214,ahh
35.465282,29.283302,ahha
48.194725,-13.373251,ahhh
21.305523,18.163443,ahhhh
17.658848,20.53547,ahhhhh
13.429962,19.004946,ahve
39.73592,52.740562,ai
-21.860273,-36.38104,aid
-24.154934,-37.24313,aids
22.064838,24.955961,aight
10.488067,37.079998,aija
9.830632,-36.01013,aim
-19.264053,-3.041121,aiming
-30.731455,12.461681,aimlessly
41.46105,34.68318,ain
42.49443,28.009745,aint
23.120264,-61.24659,air
-32.26046,16.336494,airplane
24.943655,-10.172445,airport
-42.084946,2.27029,aisle
57.490433,21.615118,aiya
59.839523,24.758192,aiyo
9.452522,53.38474,aj
59.360214,-5.7095184,aka
63.536842,47.725285,akin
61.81778,50.04346,ako
65.32404,49.331257,akong
27.868723,43.57062,aku
19.010805,65.47219,al
-19.174955,58.341927,alabama
65.65969,48.97138,alam
-0.9709398,51.804283,alan
5.6327486,41.10724,alana
22.454132,-19.92052,alarm
13.0838585,-6.3906107,alas
-13.678613,-3.0453136,albeit
-0.7543398,42.528652,albert
-28.959211,48.046745,album
-30.434559,46.581482,albums
-68.332214,12.05623,alcohol
-70.28259,15.496128,alcoholic
6.2336073,42.039597,alec
-18.789217,3.7134075,alert
62.392086,-4.0346627,alex
40.71482,3.5546222,algebra
11.319107,50.055576,ali
-20.908308,25.142757,alias
3.4836774,55.336876,alice
12.796493,48.698154,alicia
-29.776138,26.933943,alien
-29.722483,26.954165,aliens
-8.650743,-5.2857685,alike
9.145914,41.836758,alisha
8.856723,49.24005,alison
12.449035,14.027349,alittle
18.489454,-53.916367,alive
-30.260942,-17.3113,allah
-24.4653,-21.782583,allegiance
21.219383,57.362007,allen
-49.00681,20.757977,allergic
-49.252552,20.601223,allergies
-36.479424,11.454916,alley
13.563128,51.943962,allie
-39.682228,-26.094313,allies
13.196187,52.944344,allison
16.998053,19.882717,alll
18.90755,-47.180515,allow
26.011086,-39.7612,allowed
-10.889422,-37.843838,allowing
-7.249685,-52.095306,allows
4.124948,41.009323,ally
-28.572054,-18.161,almighty
55.40393,-22.845402,alot
-52.26997,-19.93371,aloud
-21.702688,11.006251,alpha
-10.360012,9.761168,alphabet
46.846176,-18.790836,alright
22.119497,25.861961,alrighty
49.511417,30.740211,alrite
-14.570906,-19.094275,alter
-0.40403685,-33.206753,alternate
-10.965651,-30.520113,alternative
25.997366,18.358934,altho
-54.315693,-20.312506,altogether
35.219177,43.195763,alvin
45.966488,29.562231,alwayz
13.225322,50.448425,alyssa
59.895206,-2.1032245,amanda
4.8586802,-8.460771,amazed
37.623344,-47.39436,amazing
19.102142,-3.1559036,amazingly
-21.638783,12.859347,amazon
13.393934,54.20956,amber
-13.945106,-13.9410095,ambition
-29.904968,5.2538104,ambulance
0.21112601,35.330166,amed
17.715805,39.681408,amelia
-28.936174,-17.606499,amen
-43.241604,-30.621479,amendment
4.336048,-61.621647,america
4.4400673,-61.570427,american
-42.69147,-28.145523,americans
16.674805,70.03095,amigos
-40.178116,-12.02225,amounts
33.674164,-41.323414,amp
-1.0611707,7.333744,amused
-31.581375,14.477915,amusement
19.824133,-2.9096966,amusing
59.727882,-1.2941407,amy
5.474031,10.543756,anal
-22.103447,-21.074389,analogy
-7.8807197,-24.51483,analysis
-11.2418375,-22.27864,analyze
-22.965471,27.447746,anchorman
-42.197014,34.919693,ancient
-0.51294017,50.814686,anderson
1.4589785,21.68955,andi
14.453236,51.73743,andrea
60.664577,-4.2032514,andrew
59.865105,-4.8585,andy
60.65138,49.840042,ang
13.33139,-56.331398,angel
15.310573,52.16639,angela
-14.352629,58.36841,angeles
12.71013,-28.233122,angels
5.746529,-53.33664,anger
13.743383,48.869987,angie
-39.90365,5.3251824,angle
38.021763,-12.674472,angry
-31.691202,-37.95391,angst
50.184692,25.51085,ani
-41.37837,26.46018,animal
-41.3056,26.509296,animals
-23.853151,24.92986,animated
-0.640598,-28.48077,animation
25.345728,-3.6888113,anime
55.48688,20.348272,aniwae
-57.563957,-6.811702,ankle
17.461594,45.795048,ann
59.772926,-0.19261687,anna
4.706216,50.396503,anne
14.162418,50.725483,annie
10.535862,27.334703,anniversary
-2.5906446,13.906932,announce
-24.966675,-0.7332048,announced
-16.202335,-0.80727714,announcement
6.0425377,4.717252,annoy
-50.435474,14.255309,annoyance
14.087205,1.2538942,annoyed
44.169395,-16.137009,annoying
5.730888,4.880863,annoys
4.838882,30.83686,annual
64.15407,49.896572,ano
3.3064535,-25.421251,anonymous
56.76598,20.285376,anot
52.65049,23.629961,ans
30.464567,-42.474976,answer
9.902145,-11.319782,answered
9.658834,-10.598509,answering
16.097475,-36.84818,answers
-37.84772,18.294325,ant
-21.752762,40.22895,anthem
8.399094,55.901703,anthony
-24.1025,-20.15107,anti
-1.8552473,-8.130413,anticipation
-33.64618,31.975271,antisocial
-13.27669,56.655033,antonio
-39.85141,20.300156,ants
52.9557,21.26865,anw
-31.4192,-39.55418,anxiety
14.641675,11.746848,anxious
30.635796,-40.911743,anybody
17.582176,15.990615,anyhoo
48.055954,-18.985453,anymore
42.413322,32.94647,anythin
12.808751,-4.475471,anytime
55.96874,-30.037807,anyways
41.22902,28.456512,anywayz
28.43339,15.527854,anywho
5.093384,-37.184334,aol
41.19954,3.2477682,ap
23.74937,-53.89568,apart
23.384249,-10.895068,apartment
0.8226762,1.2910799,apologies
0.34853125,2.3545818,apologise
2.3603516,2.4166582,apologize
4.264896,15.19419,apologized
0.33030587,2.1635365,apology
-0.54300565,-12.067498,apparent
39.725975,-39.813812,apparently
-21.246246,-8.372024,appeal
-11.648139,-2.2777188,appealing
7.0553107,-45.97443,appear
5.4939528,-48.683197,appearance
14.262174,-25.714136,appeared
-16.453978,-0.09477042,appearing
3.256201,-46.403805,appears
-13.558444,-1.9585675,appetite
-9.276132,37.755028,applause
-70.30073,21.027699,apple
-67.1103,21.243504,apples
-4.207595,-37.2994,application
-3.9188077,-36.869686,applications
19.93028,4.6594563,applied
-15.806441,-23.897583,applies
-8.024669,-38.67274,apply
19.936295,4.672308,applying
10.280081,21.908867,appointment
25.207275,-47.034527,appreciate
-9.414337,-3.784797,appreciated
-12.097297,-10.678361,appreciation
-13.921781,-28.756662,approach
-42.28812,1.4397017,approached
-17.285389,1.1287075,approaching
-1.1545655,-36.832058,appropriate
-18.133947,-10.230443,approval
-16.07485,-5.2442403,approve
-24.82899,-12.342281,approved
15.713161,-8.09385,approximately
33.63906,-5.7604427,april
19.560156,8.673416,apush
62.31792,17.935282,ar
33.365993,36.53747,arcade
4.688943,-33.01046,archive
4.8162146,-32.81312,archives
56.309418,16.925928,ard
29.886583,-25.398645,area
-17.44616,-38.992943,areas
-9.092086,-6.9957886,aren
-4.849009,27.485271,arena
25.005743,12.464392,arent
13.724289,14.64118,arg
46.36714,19.606815,argh
-18.826786,-29.12731,argue
-15.435679,-4.5507283,argued
7.3425403,2.5384154,arguing
-19.250763,-29.16152,argument
-19.534565,-29.060822,arguments
57.4835,24.24365,arh
-44.360603,-5.7583284,arianna
4.247915,41.082504,ariel
-15.277908,58.425846,arizona
-26.608057,-10.097614,arkansas
-30.530045,-55.464645,arm
-38.351566,-24.373192,armed
-55.307774,-19.944088,armor
24.15136,-58.333687,arms
-7.726342,30.6591,armstrong
-35.27466,-28.084066,army
52.1431,21.030144,arnd
-34.70856,35.95148,arnold
-1.4019378,14.034797,arrange
-13.461924,2.6081266,arranged
-31.923729,-25.296146,arrested
-27.214039,12.046489,arrival
24.073057,-9.841102,arrive
36.90736,-23.467302,arrived
-24.988096,11.69197,arrives
-27.65224,12.290836,arriving
2.430456,4.871127,arrogant
-41.419903,6.478591,arrow
10.725688,7.0728955,arse
-39.551212,43.01703,arsenal
32.466515,-44.5744,art
-55.93069,-21.05916,arthur
18.861956,-45.074604,article
-2.717366,-28.694235,articles
-38.69121,-9.751445,artificial
-23.662195,43.33653,artist
-10.130228,-18.572609,artistic
-23.551779,42.986797,artists
22.240362,5.2114606,arts
-13.339857,32.059906,arv
27.580526,24.120062,asap
-13.638406,28.802122,asb
15.310262,50.473614,ash
-4.8175116,-9.421258,ashamed
-38.49853,-4.8155456,ashes
-25.193264,45.208347,ashlee
10.156585,44.75043,ashleigh
60.947445,-1.0572397,ashley
2.1417198,48.342518,ashton
0.3090169,36.127888,ashwin
-42.66576,39.621006,asia
28.963459,-3.638548,asian
-7.872615,13.791128,asians
23.822771,-40.02983,aside
53.111767,-36.397705,ask
53.646538,-32.83244,asked
46.551765,29.036983,askin
44.722076,-20.577463,asking
19.930407,-19.708853,asks
47.8788,-23.642754,asleep
-14.581305,31.110565,asp
-13.840561,-26.958672,aspect
-13.486449,-26.790527,aspects
53.538868,-28.005287,ass
-50.923073,-19.529108,assault
33.843594,15.967994,assembly
10.788269,6.9031568,asses
7.910016,6.3240075,asshole
5.3898363,7.13488,assholes
22.081865,6.493664,assigned
41.070076,6.173517,assignment
41.01713,6.0125127,assignments
-5.675951,52.121,assistant
-21.105227,-5.565961,associate
-17.840427,-36.06779,associated
-26.595833,-35.303806,association
13.352106,-44.354218,assume
-6.0204873,5.143783,assumed
3.2506413,-22.119139,assuming
-10.560284,-8.166637,assure
-10.452461,-8.203663,assured
14.690719,28.097195,aswell
63.36716,48.1301,ata
-74.077255,23.531687,ate
-22.728815,-22.537739,atheist
-5.2296906,25.87269,athletic
-14.943123,58.302082,atlanta
-30.12415,15.573261,atlantic
15.416322,-0.27457967,atleast
14.953412,26.2072,atm
-37.48559,-46.00894,atmosphere
10.420406,-23.7445,attached
-35.141254,-28.858448,attack
-34.818542,-25.865084,attacked
-37.34384,-26.384817,attacking
-39.88949,-24.032433,attacks
23.53067,-40.143127,attempt
14.886895,-11.028281,attempted
-2.614815,-15.662502,attempting
-14.467434,-30.553802,attempts
5.271273,30.948757,attend
-1.2619652,26.157331,attendance
4.992234,30.83186,attended
5.004766,30.875546,attending
31.858873,-41.86092,attention
6.817963,-4.020405,attitude
-18.250051,-26.184391,attitudes
-22.865276,-6.4714613,attorney
-9.108325,-4.5982804,attract
-6.2999144,-16.265171,attracted
-9.743689,-16.180893,attraction
-5.9903483,-16.526176,attractive
20.664661,67.88034,au
-1.2860677,-17.435337,audience
-7.2941084,-58.979202,audio
1.6210783,30.77393,audition
1.582917,30.475882,auditions
-10.946508,24.875689,auditorium
19.15129,39.950626,audrey
26.545216,60.7956,auf
38.56274,19.80542,aug
34.415966,-6.543839,august
32.673164,6.2040567,aunt
33.627213,34.13789,auntie
32.093563,7.9280024,aunts
33.67798,34.17776,aunty
9.033545,56.22875,austin
-43.592903,40.073,australia
-45.686554,37.962433,australian
